变量,CAPM系数,CAPM标准误,FF4系数,FF4标准误
常数项,0.1003*,0.0575,0.1009*,0.0543
裁员比例,-0.0264,0.252,-0.0456,0.2467
AI提及,0.0326,0.0301,0.0344,0.0288
融资额对数,-0.0050,0.0038,-0.0046,0.0035
前6个月收益率,-0.0407,0.0748,-0.0229,0.0693
